id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
701624,Red de Bibliotecas del Poder Judicial de la Federación,MX,Mexico,,,,,library network in Mexico,https://www.reddebibliotecas.pjf.gob.mx/,,,education,,,wikidata,Q121322748,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701872,Redalyc,MX,Mexico,,,,,Bibliographic database and digital library of open access journals,http://www.redalyc.org/,,,energy_digital,,,wikidata,Q7305434,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701936,"Repositorio Nacional de Acceso Abierto a Recursos de Información Académica, Científica, Tecnológica y de Innovación",MX,Mexico,,,,,library,,,,education,,,wikidata,Q30919290,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701909,Repositorio de la Facultad de Filosofía y Letras de la UNAM,MX,Mexico,,,,,library,,,,education,,,wikidata,Q16624894,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701622,Rhizomática,MX,Mexico,,,,,NGO devoted to connectivity on rural and indigenous communities,https://www.rhizomatica.org,,,democracy,,,wikidata,Q25411263,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701582,Society for the Study and Conservation of Birds in Mexico,MX,Mexico,,,,,an ornithological society,http://www.ibiologia.unam.mx/cipamex/,,,ecology,,,wikidata,Q42723205,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701636,The International Court System,MX,Mexico,,,,,grassroots network of organizations that works to build community relationships for equality and raise money for charitable causes,https://internationalcourtsystem.org/,,,democracy,,,wikidata,Q116334573,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701992,Tlatenango's Public Library,MX,Mexico,,,,,,,,,education,,,wikidata,Q47490489,,,,23.63,-102.55,nonprofit,tier_c,3,,,
702048,University Public Library,MX,Mexico,,,,,"library in San Luis Potosí, Mexico",http://bpu.uaslp.mx/,,,education,,,wikidata,Q62533419,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701889,Vasconcelos Library,MX,Mexico,,,,,public library of Mexico City,http://www.bibliotecavasconcelos.gob.mx,,,education,,,wikidata,Q6294156,,,,23.63,-102.55,nonprofit,tier_b,3,,,
702045,Víctor Sandoval,MX,Mexico,,,,,Central Library,http://biblioteca.uaa.mx,,,education,,,wikidata,Q59275955,,,,23.63,-102.55,nonprofit,tier_b,3,,,
702009,Wigberto Jiménez Moreno Public library,MX,Mexico,,,,,"State Library in León, Guanajuato",,,,education,,,wikidata,Q34233420,,,,23.63,-102.55,nonprofit,tier_b,3,,,
702006,"Wigberto Jiménez Moreno Public library, in León, state of Guanajuato",MX,Mexico,,,,,Mexican library,,,,education,,,wikidata,Q47490517,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701887,former royal hospital of San Juan de Dios,MX,Mexico,,,,,part of a World Heritage site in Mexico,,,,healthcare,,,wikidata,Q5697252,,,,23.63,-102.55,nonprofit,tier_b,3,,,
763204,ActionAid Mozambique,MZ,Mozambique,,,,,"nonprofit organization in Maputo, Mozambique",http://www.actionaid.org/mozambique,,,democracy,,,wikidata,Q50379038,,,,-18.67,35.53,nonprofit,,2,,,
720691,Centro de Documentação e Formação Fotográfica,MZ,Mozambique,,,,,Mozambican photo school and photo archive,https://www.cdff.gov.mz,,,healthcare,,,wikidata,Q118180487,,,,-18.67,35.53,nonprofit,tier_b,3,,,
763212,Fórum Mulher,MZ,Mozambique,,,,,non-governmental organization in Mozambique that promotes women's rights and gender equality,https://forumulher.org.mz/,,,democracy,,,wikidata,Q136695459,,,,-18.67,35.53,nonprofit,,2,,,
763231,"Girl Move Academy, Mozambique",MZ,Mozambique,,,,,Mozambican organization that empowers young women to become leaders and agents of social change,https://girlmove.org/,,,democracy,,,wikidata,Q136695761,,,,-18.67,35.53,nonprofit,,2,,,
720681,Lambda (Mozambican organization),MZ,Mozambique,,,,,"Mozambican organization for LGBTQ+ health, advocacy, and public awareness.",https://lambda.org.mz/,,,healthcare,,,wikidata,Q137755646,,,,-18.67,35.53,nonprofit,tier_b,3,,,
720862,Limpopo National Park,MZ,Mozambique,,,,,wildlife conservation park in Mozambique,,,,ecology,,,wikidata,Q1968897,,,,-18.67,35.53,nonprofit,tier_b,3,,,
763214,MICAIA Foundation,MZ,Mozambique,,,,,"nonprofit organization in Chimoio, Mozambique",http://micaia.org/,,,democracy,,,wikidata,Q30261901,,,,-18.67,35.53,nonprofit,,2,,,
763207,Marine Megafauna Foundation,MZ,Mozambique,,,,,nonprofit organization researching manta rays and whales,https://marinemegafaunafoundation.org/,,,democracy,,,wikidata,Q90571221,,,,-18.67,35.53,nonprofit,,2,,,
720677,Mozambique Red Cross Society,MZ,Mozambique,,,,,,,,,democracy,,,wikidata,Q3698020,,,,-18.67,35.53,nonprofit,tier_c,3,,,
763211,Mozambique Women of Energy,MZ,Mozambique,,,,,empowering women to become the source of change,,,,energy_digital,,,wikidata,Q136701616,,,,-18.67,35.53,nonprofit,,2,,,
720680,Society for Women and AIDS in Africa - Mozambique (SWAA-Mozambique),MZ,Mozambique,,,,,non-governmental organization in Mozambique that addresses the impacts of HIV/AIDS and child marriage,,,,healthcare,,,wikidata,Q136695757,,,,-18.67,35.53,nonprofit,tier_b,3,,,
720710,Universidade Rovuma,MZ,Mozambique,,,,,The Mozambique based University is a leading institution whose mission is aimed at training quality senior technicians who will contribute creatively to sustainable sociocultural economic development.,,,,education,,,wikidata,Q76737841,,,,-18.67,35.53,nonprofit,tier_b,3,,,
694907,'Nimbe Adedipe Library,NG,Nigeria,,,,,"The main Library of the Federal UniversIty of Agriculture, Abeokuta",http://www.library.unaab.edu.ng/,,,education,,,wikidata,Q65056337,,,,9.08,8.67,nonprofit,tier_b,3,,,
697000,ABDULSALAM ABUBAKAR GENERAL HOSPITAL GULU,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101948145,,,,9.08,8.67,nonprofit,tier_b,3,,,
694022,AIDS Prevention Initiative in Nigeria,NG,Nigeria,,,,,"nonprofit organization in Abuja, Nigeria",http://apin.org.ng/site2/,,,healthcare,,,wikidata,Q30255532,,,,9.08,8.67,nonprofit,tier_b,3,,,
696974,Abejukolo-1 General Hospital,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101587314,,,,9.08,8.67,nonprofit,tier_b,3,,,
694942,Abia State University Library,NG,Nigeria,,,,,"Academic Library situated at Abia State University, Uturu, Abia State, Nigeria",https://www.absu.edu.ng,,,education,,,wikidata,Q84493502,,,,9.08,8.67,nonprofit,tier_b,3,,,
694966,Abubakar Tafawa Balewa University Library,NG,Nigeria,,,,,academic Library of Abubakar Tafawa Balewa University in Nigeria,https://portal.atbu.edu.ng/library/,,,education,,,wikidata,Q86339938,,,,9.08,8.67,nonprofit,tier_b,3,,,
694899,Academic Library,NG,Nigeria,,,,,Kashim Ibrahim Library,,,,education,,,wikidata,Q84558006,,,,9.08,8.67,nonprofit,tier_b,3,,,
693993,Access to Justice,NG,Nigeria,,,,,Nigeria-focused human rights organization based in Lagos,https://www.accesstojustice-ng.org,,,democracy,,,wikidata,Q4672479,,,,9.08,8.67,nonprofit,tier_b,3,,,
694113,Accord for community development,NG,Nigeria,,,,,Non governmental organisation in Nigeria,,,,democracy,,,wikidata,Q106595012,,,,9.08,8.67,nonprofit,tier_b,3,,,
694924,Adekunle Ajasin University Library,NG,Nigeria,,,,,Main Library in Adekunle Ajasin University,https://www.aaua.edu.ng,,,education,,,wikidata,Q84557218,,,,9.08,8.67,nonprofit,tier_b,3,,,
694950,"Adeleke University Library, Ede",NG,Nigeria,,,,,main library of the Adeleke University in Ede,https://adelekeuniversity.edu.ng/au-library/,,,education,,,wikidata,Q84558944,,,,9.08,8.67,nonprofit,tier_b,3,,,
695050,Adeoyo State Hospital,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102068424,,,,9.08,8.67,nonprofit,tier_b,3,,,
694993,Afe Babalola University (ABUAD),NG,Nigeria,,,,,Academic Library,,,,education,,,wikidata,Q86343948,,,,9.08,8.67,nonprofit,tier_b,3,,,
694912,Africa Regional Centre for Information Library,NG,Nigeria,,,,,Academic Library situated in the University of Ibadan.,,,,education,,,wikidata,Q84557199,,,,9.08,8.67,nonprofit,tier_b,3,,,
695045,African Heritage Research Library and Cultural Center,NG,Nigeria,,,,,a research library situated at Ibadan.,https://uia.org/s/or/en/1100033713,,,recreation_arts,,,wikidata,Q88068770,,,,9.08,8.67,nonprofit,tier_b,3,,,
697001,Agenebode General Hospital,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101584509,,,,9.08,8.67,nonprofit,tier_b,3,,,
694847,Ajalli Branch Library,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652102,,,,9.08,8.67,nonprofit,tier_b,3,,,
694997,Ajayi Crowther University Library,NG,Nigeria,,,,,academic library that serves the research needs of students and staff of Ajayi Crowther University,,,,education,,,wikidata,Q84559660,,,,9.08,8.67,nonprofit,tier_b,3,,,
694991,Akanu Ibiam Federal Polytechnic Unwana Library,NG,Nigeria,,,,,Academic Library in Nigeria,https://www.akanuibiampoly.edu.ng,,,education,,,wikidata,Q86344081,,,,9.08,8.67,nonprofit,tier_b,3,,,
694916,Akwa Ibom state library,NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652841,,,,9.08,8.67,nonprofit,tier_b,3,,,
696998,Akwanga College Of Education Medical Center,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101939827,,,,9.08,8.67,nonprofit,tier_b,3,,,
694959,Albert Ilemobade library,NG,Nigeria,,,,,"academic library of the Federal University of Technology, Akure",https://lib.futa.edu.ng/,,,education,,,wikidata,Q84559665,,,,9.08,8.67,nonprofit,tier_b,3,,,
694325,All Believers MPCS,NG,Nigeria,,,,,a farmers cooperative society,,,,food,,,wikidata,Q129135311,,,,9.08,8.67,nonprofit,tier_b,3,,,
694982,American Corner Kano,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652715,,,,9.08,8.67,nonprofit,tier_b,3,,,
694848,American University of Nigeria (AUN) Digital Repository,NG,Nigeria,,,,,repository http://digitallibrary.aun.edu.ng:8080/xmlui/,,,,education,,,wikidata,Q68169225,,,,9.08,8.67,nonprofit,tier_b,3,,,
694915,American University of Nigeria Library,NG,Nigeria,,,,,academic library,http://library.aun.edu.ng/,,,education,,,wikidata,Q84557214,,,,9.08,8.67,nonprofit,tier_b,3,,,
694155,Amnesty International Nigeria,NG,Nigeria,,,,,Non-governmental Organization,https://www.amnesty.org.ng/,,,democracy,,,wikidata,Q106594769,,,,9.08,8.67,nonprofit,tier_b,3,,,
694838,"Amufie Library, Enugu State Liibrary Board",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652485,,,,9.08,8.67,nonprofit,tier_b,3,,,
695019,Amuwo Odofin Public Library,NG,Nigeria,,,,,Public Library in Nigeria,,,,education,,,wikidata,Q87399315,,,,9.08,8.67,nonprofit,tier_b,3,,,
694844,"Anambra State Library Board, Branch Library, Ihembosi",NG,Nigeria,,,,,Library in Nigeria,,,,education,,,wikidata,Q68652084,,,,9.08,8.67,nonprofit,tier_b,3,,,
695052,"Anambra State Library Board, central library",NG,Nigeria,,,,,Public Library,http://anambraelibrary.org.ng/index.php/en/,,,education,,,wikidata,Q86347000,,,,9.08,8.67,nonprofit,tier_b,3,,,
694947,Anambra State public library,NG,Nigeria,,,,,Public Library,,,,education,,,wikidata,Q86342476,,,,9.08,8.67,nonprofit,tier_b,3,,,
694205,Arike Foundation,NG,Nigeria,,,,,"Education and enlightenment, Non governmental organisation in Education & Enlightenment, Environmental & Health Care Services, Peace, Security and Conflict Resolution, Religion/Faith & Ethics, Agro- economic and Empowerment.",http://www.arf-ng.org,,,conflict,,,wikidata,Q106573366,,,,9.08,8.67,nonprofit,tier_b,3,,,
694178,Association For The Disabled Women,NG,Nigeria,,,,,Non Governmental Organization,,,,democracy,,,wikidata,Q106612457,,,,9.08,8.67,nonprofit,tier_b,3,,,
694313,Association of public health physicians of Nigerian,NG,Nigeria,,,,,"is a professional association made up of physicians who, beyond their primary qualifications, have additional postgraduate training(s) in various aspects of Public Health/Community Medicine",https://aphpn-ng.net,,,healthcare,,,wikidata,Q123650163,,,,9.08,8.67,nonprofit,tier_b,3,,,
697011,Awe General Hospital,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101939274,,,,9.08,8.67,nonprofit,tier_b,3,,,
694212,Aya International Development Indigenous Knowledge Initiative Nigeria,NG,Nigeria,,,,,Non-governmental organisation (NGO) in Nigeria,,,,democracy,,,wikidata,Q106572419,,,,9.08,8.67,nonprofit,tier_b,3,,,
697003,Ayetoro Primary Health Centre,NG,Nigeria,,,,,"Public hospital in Oke-Ode,Ayetoro, Atakumosa East Local Govt,Osun State",,,,healthcare,,,wikidata,Q101552790,,,,9.08,8.67,nonprofit,tier_b,3,,,
694871,Azaiki Public Library,NG,Nigeria,,,,,public library in Nigeria,https://www.azaikilibrary.org/,,,education,,,wikidata,Q68652675,,,,9.08,8.67,nonprofit,tier_b,3,,,
694949,Badagry Divisional Library,NG,Nigeria,,,,,"Public Library in Lagos State, Nigeria",https://libraryboard.lagosstate.gov.ng/,,,education,,,wikidata,Q86345927,,,,9.08,8.67,nonprofit,tier_b,3,,,
696980,Bangi General Hospital,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101947599,,,,9.08,8.67,nonprofit,tier_b,3,,,
694116,Bauchi Human Rights Network (BAHRN),NG,Nigeria,,,,,non governmental organization that combat human rights abuses by both state and non state actors in Northern Nigeria,,,,democracy,,,wikidata,Q106608401,,,,9.08,8.67,nonprofit,tier_b,3,,,
694917,Bauchi State Library Board,NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652739,,,,9.08,8.67,nonprofit,tier_b,3,,,
695010,Bauchi State University Library,NG,Nigeria,,,,,Academic Library,https://www.basug.edu.ng,,,education,,,wikidata,Q86348267,,,,9.08,8.67,nonprofit,tier_b,3,,,
694857,"Benue State Library Board Headquarters (Fidelis Makka Library), Makurdi, Benue State",NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652679,,,,9.08,8.67,nonprofit,tier_b,3,,,
695056,Benue State University Library,NG,Nigeria,,,,,Academic Library,https://library.bsum.edu.ng,,,education,,,wikidata,Q86347562,,,,9.08,8.67,nonprofit,tier_b,3,,,
694984,Borno House Library,NG,Nigeria,,,,,Public Library in Nigeria,,,,education,,,wikidata,Q86342565,,,,9.08,8.67,nonprofit,tier_b,3,,,
694971,Bowen University Library,NG,Nigeria,,,,,academic library in Nigeria,https://bowen.edu.ng/university-library/,,,education,,,wikidata,Q86342546,,,,9.08,8.67,nonprofit,tier_b,3,,,
694856,"Branch Library Adazi-Nnukwu, Anambra state",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652097,,,,9.08,8.67,nonprofit,tier_b,3,,,
694869,"Branch Library Amichi, Anambra State, Nigeria",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652091,,,,9.08,8.67,nonprofit,tier_b,3,,,
694081,Brekete Family,NG,Nigeria,,,,,Human Rights Reality Radio and Television Program,http://www.breketefamily.com/,,,democracy,,,wikidata,Q60761721,,,,9.08,8.67,nonprofit,tier_b,3,,,
694031,Buhari's anti-corruption war,NG,Nigeria,,,,,,,,,democracy,,,wikidata,Q22906952,,,,9.08,8.67,nonprofit,tier_c,3,,,
694898,Bwari District Library,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652742,,,,9.08,8.67,nonprofit,tier_b,3,,,
695018,"Caritas University Library, Enugu",NG,Nigeria,,,,,Academic Library,https://www.caritasuni.edu.ng/journals.html,,,education,,,wikidata,Q86346093,,,,9.08,8.67,nonprofit,tier_b,3,,,
694964,Center for Educational Media Resource Studies Library,NG,Nigeria,,,,,School Library,,,,education,,,wikidata,Q84560518,,,,9.08,8.67,nonprofit,tier_b,3,,,
694108,Center for Responsive Leadership and Transparency,NG,Nigeria,,,,,Non-Governmental Organisation in Nigeria,,,,democracy,,,wikidata,Q106599771,,,,9.08,8.67,nonprofit,tier_b,3,,,
696969,Central Hospital Auchi,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101584499,,,,9.08,8.67,nonprofit,tier_b,3,,,
697004,Central Hospital Uromi,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101584536,,,,9.08,8.67,nonprofit,tier_b,3,,,
695020,"Central Medical Library, Lagos",NG,Nigeria,,,,,Public Library in Nigeria,,,,healthcare,,,wikidata,Q87399295,,,,9.08,8.67,nonprofit,tier_b,3,,,
694852,Central Reference Library,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652702,,,,9.08,8.67,nonprofit,tier_b,3,,,
694088,Centre for Healthy Start Initiative,NG,Nigeria,,,,,"research organization in Lagos, Nigeria, with aims to advance the health and well-being of children with or at risk of avoidable developmental disabilities in Sub-Saharan Africa for optimal early childhood development",http://www.hsicentre.org/,,,healthcare,,,wikidata,Q30296111,,,,9.08,8.67,nonprofit,tier_b,3,,,
694291,Centre for Renewable Energy and Action on Climate Change,NG,Nigeria,,,,,research institute in Nigeria,https://creaccng.org/,,,energy_digital,,,wikidata,Q117804456,,,,9.08,8.67,nonprofit,tier_b,5,,,
694132,Centre for Research and Information on Substance Abuse,NG,Nigeria,,,,,organization,https://www.crisaafrica.org/,,,democracy,,,wikidata,Q100956118,,,,9.08,8.67,nonprofit,tier_b,3,,,
694955,Chukwuemeka Odumegwu Ojukwu University Library,NG,Nigeria,,,,,academic library situated at Chukwuemeka Odumegwu Ojukwu University,http://elibrary.cooulibrary.com.ng,,,education,,,wikidata,Q84559213,,,,9.08,8.67,nonprofit,tier_b,3,,,
694170,Civil Society Legislative Advocacy Center,NG,Nigeria,,,,,Non-governmental organizations,https://www.cislac.org/,,,democracy,,,wikidata,Q106583702,,,,9.08,8.67,nonprofit,tier_b,3,,,
694036,Civil Society Legislative Advocacy Centre,NG,Nigeria,,,,,"nonprofit organization in Abuja, Nigeria",http://cislacnigeria.net/,,,democracy,,,wikidata,Q30272242,,,,9.08,8.67,nonprofit,tier_b,3,,,
694246,Civil Society for HIV/AIDS in Nigeria,NG,Nigeria,,,,,Non governmental organization (NGO),,,,healthcare,,,wikidata,Q114067077,,,,9.08,8.67,nonprofit,tier_b,3,,,
694323,Climate and Sustainable Development Network of Nigeria,NG,Nigeria,,,,,research institute,https://csdevnet.org/,,,ecology,,,wikidata,Q117824035,,,,9.08,8.67,nonprofit,tier_b,3,,,
694355,Co-operative Supply Association Limited,NG,Nigeria,,,,,agro co-operative association offering sales of agro chemicals and grocery supplies,,,,cooperatives,,,wikidata,Q128798964,,,,9.08,8.67,nonprofit,tier_b,3,,,
694967,Cocoa Research Institute of Nigeria Library,NG,Nigeria,,,,,Research library located at Idi-Ayunre in Ibadan along Ibadan - Ijebu-Ode Express Road,,,,education,,,wikidata,Q84557360,,,,9.08,8.67,nonprofit,tier_b,3,,,
694044,Common Heritage Foundation,NG,Nigeria,,,,,"nonprofit organization in Abuja, Nigeria",http://commonheritagefoundation.org/,,,recreation_arts,,,wikidata,Q30267835,,,,9.08,8.67,nonprofit,tier_b,3,,,
694227,Community Development Foundation,NG,Nigeria,,,,,Non Governmental organisation In Nigeria,,,,democracy,,,wikidata,Q106574097,,,,9.08,8.67,nonprofit,tier_b,3,,,
695022,Crater Library and Publishing,NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q87406417,,,,9.08,8.67,nonprofit,tier_b,3,,,
695005,Cross River State Library,NG,Nigeria,,,,,"public library in Calabar, Nigeria",,,,education,,,wikidata,Q86343295,,,,9.08,8.67,nonprofit,tier_b,3,,,
694931,DELTA STATE LIBRARY,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652710,,,,9.08,8.67,nonprofit,tier_b,3,,,
694868,DELTA STATE LIBRARY BOARD HEADQUARTERS,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652697,,,,9.08,8.67,nonprofit,tier_b,3,,,
694876,DELTA STATE LIBRARY BOARD SAPELE,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652647,,,,9.08,8.67,nonprofit,tier_b,3,,,
694858,"DELTA STATE LIBRARY BOARD, SAPELE- DELTA STATE",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652645,,,,9.08,8.67,nonprofit,tier_b,3,,,
694833,"DELTA STATE LIBRARY, UGBORIKOKO",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652650,,,,9.08,8.67,nonprofit,tier_b,3,,,
694842,"DELTA STATE LIBRARY, WARRI",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652649,,,,9.08,8.67,nonprofit,tier_b,3,,,
694889,"Dambatta Divisional Library, Kano State Library Board",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68653171,,,,9.08,8.67,nonprofit,tier_b,3,,,
694945,"Dawakin Topa Divisional Library, Kano State Library Board",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68653174,,,,9.08,8.67,nonprofit,tier_b,3,,,
694925,"Delta State Library Board, Ughelli Branch",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652737,,,,9.08,8.67,nonprofit,tier_b,3,,,
694860,"Delta State Library, Agbor",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652129,,,,9.08,8.67,nonprofit,tier_b,3,,,
695038,Delta state polytechnic library,NG,Nigeria,,,,,Library Delta state polytechnic library,https://ogharapoly.edu.ng/academics/library,,,education,,,wikidata,Q86355869,,,,9.08,8.67,nonprofit,tier_b,3,,,
694863,"Divisional Library Nnewi, Anambra State Nigeria",NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652094,,,,9.08,8.67,nonprofit,tier_b,3,,,
694873,"Divisional Library, Abagana, Njikoka L.G.A, Anambra State Nigeria.",NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652070,,,,9.08,8.67,nonprofit,tier_b,3,,,
694921,Dominican University Library,NG,Nigeria,,,,,"Dominican University Library is an academic library of a private university situated at Samonda, Ibadan.",https://dui.edu.ng/dulibrary/index.html,,,education,,,wikidata,Q84557220,,,,9.08,8.67,nonprofit,tier_b,3,,,
695025,Donald E. U Ekong Library,NG,Nigeria,,,,,an Academic Library in Rivers State.,,,,education,,,wikidata,Q86517353,,,,9.08,8.67,nonprofit,tier_b,3,,,
694934,"Dr. Yusuf Bala Usman LIbrary Complex, Birnin Kebbi, Kebbi State",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68653115,,,,9.08,8.67,nonprofit,tier_b,3,,,
694995,"ERUWA POLYTECHNIC,IBARAPA",NG,Nigeria,,,,,Academic library,,,,education,,,wikidata,Q86338675,,,,9.08,8.67,nonprofit,tier_b,3,,,
694952,Ebonyi State University Library,NG,Nigeria,,,,,Academic Library,https://www.ebsu.edu.ng,,,education,,,wikidata,Q86345099,,,,9.08,8.67,nonprofit,tier_b,3,,,
694855,Ebonyi state library board,NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652114,,,,9.08,8.67,nonprofit,tier_b,3,,,
694350,Edo Co-operative Farmers,NG,Nigeria,,,,,agricultural association that is founded to provide farmers with extensive training,,,,food,,,wikidata,Q128671435,,,,9.08,8.67,nonprofit,tier_b,3,,,
694940,"Edo State Library Board, Ekpoma Branch.",NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652733,,,,9.08,8.67,nonprofit,tier_b,3,,,
694943,Edo State Library. Ekpoma,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652794,,,,9.08,8.67,nonprofit,tier_b,3,,,
696983,Egba District Hospital,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101552815,,,,9.08,8.67,nonprofit,tier_b,3,,,
694893,Emmanuel Alayande College of Education Library,NG,Nigeria,,,,,Academic library,,,,education,,,wikidata,Q84557212,,,,9.08,8.67,nonprofit,tier_b,3,,,
695049,Enugu State Central Library,NG,Nigeria,,,,,a public library in Enugu,,,,education,,,wikidata,Q88072269,,,,9.08,8.67,nonprofit,tier_b,3,,,
694866,Enugu State Library Board HQ,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652037,,,,9.08,8.67,nonprofit,tier_b,3,,,
695029,Enugu State University of Science and Technology Library,NG,Nigeria,,,,,Academic Library,https://www.esut.edu.ng,,,education,,,wikidata,Q86346451,,,,9.08,8.67,nonprofit,tier_b,3,,,
694956,Epe Divisional Library,NG,Nigeria,,,,,"Public Library in Lagos State, Nigeria",,,,education,,,wikidata,Q86343921,,,,9.08,8.67,nonprofit,tier_b,3,,,
695004,"Faculty of Education Library, University of Ibadan",NG,Nigeria,,,,,"library in the Faculty of Education, University of Ibadan, Nigeria",https://www.uiedu.com/lib,,,education,,,wikidata,Q84556164,,,,9.08,8.67,nonprofit,tier_b,3,,,
694954,"Federal College of Education (Special) Oyo Library, Oyo State",NG,Nigeria,,,,,Academic Library,,,,education,,,wikidata,Q84560405,,,,9.08,8.67,nonprofit,tier_b,3,,,
694988,"Federal College of Forestry Library, Ibadan",NG,Nigeria,,,,,Academic Library and federal government school in oyo state Nigeria,https://www.fcfibadan.edu.ng/,,,education,,,wikidata,Q84561177,,,,9.08,8.67,nonprofit,tier_b,3,,,
696959,Federal Polytechnic Ekowe Library,NG,Nigeria,,,,,Academic library in Nigeria,https://www.federalpolyekowe.edu.ng,,,education,,,wikidata,Q86450315,,,,9.08,8.67,nonprofit,tier_b,3,,,
695017,Federal Polytechnic Ile-Oluji Library,NG,Nigeria,,,,,Academic library in Nigeria,https://www.fedpolel.edu.ng,,,education,,,wikidata,Q86452096,,,,9.08,8.67,nonprofit,tier_b,3,,,
696960,"Federal Polytechnic Kaura Namoda Zamfara,",NG,Nigeria,,,,,Academic library in Nigeria,https://www.fedpolykaura.edu.ng,,,education,,,wikidata,Q86520256,,,,9.08,8.67,nonprofit,tier_b,3,,,
696957,"Federal Polytechnic Mubi, library",NG,Nigeria,,,,,Academic library,https://www.federalpolytechnicmubi.edu.ng,,,education,,,wikidata,Q86521271,,,,9.08,8.67,nonprofit,tier_b,3,,,
695011,Federal Polytechnic Nasarawa Library,NG,Nigeria,,,,,polytechnic library,https://www.fedpolynasarawa.edu.ng,,,education,,,wikidata,Q86522498,,,,9.08,8.67,nonprofit,tier_b,3,,,
695054,Federal University Gashua Library,NG,Nigeria,,,,,an Academic Library at Federal University Gashua,http://fugashua.edu.ng,,,education,,,wikidata,Q87399933,,,,9.08,8.67,nonprofit,tier_b,3,,,
695016,Federal University of Oye Ekiti library,NG,Nigeria,,,,,Academic Library,https://www.fuoye.edu.ng/,,,education,,,wikidata,Q86346165,,,,9.08,8.67,nonprofit,tier_b,3,,,
694933,"Federal University of Technology,Minna Library",NG,Nigeria,,,,,"Academic library of the Federal University of Technology, minna.",https://library.futminna.edu.ng/history-of-the-library/,,,education,,,wikidata,Q84558462,,,,9.08,8.67,nonprofit,tier_b,3,,,
694983,"Federal University of Technology,Owerri Library",NG,Nigeria,,,,,Academic library in Nigeria,https://library.futo.edu.ng/,,,education,,,wikidata,Q84558951,,,,9.08,8.67,nonprofit,tier_b,3,,,
