id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
694104,Women Development Association for Self Sustenance,NG,Nigeria,,,,,"non governmental organization that focus on addressing women, youth and children development issues with a vision to see people live an improved and sustainable lives in Nigeria",,,,democracy,,,wikidata,Q106608277,,,,9.08,8.67,nonprofit,tier_b,3,,,
694908,"Wudil Divisional Library, Kano States Library Board",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652748,,,,9.08,8.67,nonprofit,tier_b,3,,,
694240,YOUTH EMPOWERMENT NIGERIA(YEN),NG,Nigeria,,,,,Non profit Youth Project,https://www.youthempowermentnigeria.org/,,,democracy,,,wikidata,Q114431175,,,,9.08,8.67,nonprofit,tier_b,3,,,
694163,Youth Initiative for Advocacy Growth & Advancement,NG,Nigeria,,,,,Non Governmental organisation In Nigeria,https://yiaga.org,,,democracy,,,wikidata,Q106573909,,,,9.08,8.67,nonprofit,tier_b,3,,,
695039,ZODML Community Library,NG,Nigeria,,,,,Public Library in Nigeria,http://zodml.org,,,education,,,wikidata,Q87399473,,,,9.08,8.67,nonprofit,tier_b,3,,,
694905,"Zamfara State Library Board, Gusau",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652754,,,,9.08,8.67,nonprofit,tier_b,3,,,
694890,"Zanfara State Library Board, Gusau",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652755,,,,9.08,8.67,nonprofit,tier_b,3,,,
696965,Zonal Hospital Okene,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101588422,,,,9.08,8.67,nonprofit,tier_b,3,,,
694885,Zonal Library Awgu,NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652109,,,,9.08,8.67,nonprofit,tier_b,3,,,
694859,Zonal Library Nsukka,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652108,,,,9.08,8.67,nonprofit,tier_b,3,,,
696999,ossiomo Specialist Hospital,NG,Nigeria,,,,,Public Healthcare Provider,,,,healthcare,,,wikidata,Q101552490,,,,9.08,8.67,nonprofit,tier_b,3,,,
695037,zaccheus Onumba Dibiaezue memorial Library,NG,Nigeria,,,,,"public library in Ikoyi, Nigeria",https://zodml.org/,,,education,,,wikidata,Q87405445,,,,9.08,8.67,nonprofit,tier_b,3,,,
