id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
764462,société coopérative d'habitation Mon Logis,CH,Switzerland,,Neuchâtel,,land_and_housing/housing_cooperative,,https://www.monlogis.ch/,,,cooperatives,,,wikidata_land_trusts,Q133460337,1948,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133460337,,
764452,société coopérative d'habitation Nouveau Comté,CH,Switzerland,,Château-d’Oex,,land_and_housing/housing_cooperative,,https://chnc.ch/,,,cooperatives,,,wikidata_land_trusts,Q133460349,2014,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133460349,,
764376,société coopérative d'habitation Onex-Jardin,CH,Switzerland,,Onex,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133460410,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133460410,,
764393,société coopérative d'habitation Perce-Neige,CH,Switzerland,,Bière,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133460418,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133460418,,
764399,société coopérative d'habitation Pré-Colomb,CH,Switzerland,,Lancy,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133460428,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133460428,,
764200,société coopérative d'habitation Renens et agglomération,CH,Switzerland,,Renens,,land_and_housing/housing_cooperative,,https://schrenens.ch/,,,cooperatives,,,wikidata_land_trusts,Q133284313,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133284313,,
764476,société coopérative d'habitation Rolle,CH,Switzerland,,Rolle,,land_and_housing/housing_cooperative,,https://www.schrolle.ch,,,cooperatives,,,wikidata_land_trusts,Q133459619,1964,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133459619,,
764460,société coopérative d'habitation Rue des Rois,CH,Switzerland,,Geneva,,land_and_housing/housing_cooperative,,https://gchg.ch/membre/cooperative-rue-des-rois/,,,cooperatives,,,wikidata_land_trusts,Q133460434,1975,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133460434,,
764432,société coopérative d'habitation Savonnerie,CH,Switzerland,,Renens,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133466134,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133466134,,
764249,société coopérative d'habitation TerrAjoie,CH,Switzerland,,Charmoille,,land_and_housing/housing_cooperative,,https://terrajoie.ch/,,,cooperatives,,,wikidata_land_trusts,Q133285952,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133285952,,
764398,société coopérative d'habitation Unia,CH,Switzerland,,Lausanne,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133460453,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133460453,,
764383,société coopérative d'habitation Unilogis,CH,Switzerland,,Geneva,,land_and_housing/housing_cooperative,,https://gchg.ch/membre/unilogis/,,,cooperatives,,,wikidata_land_trusts,Q133460488,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133460488,,
764424,société coopérative d'habitation Urbanus,CH,Switzerland,,Geneva,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133460500,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133460500,,
764371,société coopérative d'habitation Yvonand,CH,Switzerland,,Yvonand,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133460505,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133460505,,
764416,société coopérative d'habitation d'Orbe,CH,Switzerland,,Orbe,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133466109,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133466109,,
764227,société coopérative d'habitation de Chavannes-près-Renens,CH,Switzerland,,Chavannes-près-Renens,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133308073,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133308073,,
764397,société coopérative d'habitation de Chernex,CH,Switzerland,,Montreux,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133463752,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133463752,,
764411,société coopérative d'habitation de Moudon,CH,Switzerland,,Moudon,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133466010,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133466010,,
764204,société coopérative d'habitation de Sâles,CH,Switzerland,,Montreux,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133459648,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133459648,,
764509,société coopérative d'habitation des Cheminots Renens,CH,Switzerland,,Renens,,land_and_housing/housing_cooperative,,https://chcrenens.ch/,,,cooperatives,,,wikidata_land_trusts,Q133286057,1950,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133286057,,
764262,société coopérative d'habitation des cheminots,CH,Switzerland,,Yverdon-les-Bains,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133282377,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282377,,
764233,société coopérative d'habitation du Pan d'Ozi,CH,Switzerland,,Mauborget,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133459668,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133459668,,
764221,société coopérative d'habitation du personnel fédéral de Vevey,CH,Switzerland,,Vevey,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133459675,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133459675,,
764366,société coopérative d'habitation le Progrès,CH,Switzerland,,Sainte-Croix,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133465800,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133465800,,
764410,société coopérative d'habitation les Rochettes,CH,Switzerland,,Lucens,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133465872,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133465872,,
764545,société coopérative d'habitation ouVERTure,CH,Switzerland,,Confignon,,land_and_housing/housing_cooperative,,https://gchg.ch/membre/ouverture/,,,cooperatives,,,wikidata_land_trusts,Q133308094,2011,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133308094,,
764436,société coopérative d'habitation Ô12illes,CH,Switzerland,,Oron,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133460382,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133460382,,
764475,société coopérative d'habitations collectives Lully 2,CH,Switzerland,,Bernex,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133460114,1972,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133460114,,
764523,société coopérative d'utilité publique Primavesta,CH,Switzerland,,Lausanne,,land_and_housing/housing_cooperative,,https://primavesta.ch/,,,cooperatives,,,wikidata_land_trusts,Q133460512,2009,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133460512,,
764401,société coopérative de La Tourbière,CH,Switzerland,,La Chaux-de-Fonds,,land_and_housing/housing_cooperative,,https://tourbiere.ch/,,,cooperatives,,,wikidata_land_trusts,Q133461288,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133461288,,
764400,société coopérative de construction Pro Familial,CH,Switzerland,,Delémont,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133461189,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133461189,,
764415,société coopérative de construction TOUSLOGIS,CH,Switzerland,,Moutier,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133461231,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133461231,,
764455,société coopérative de construction et d'habitation B22,CH,Switzerland,,Geneva,,land_and_housing/housing_cooperative,,https://gchg.ch/membre/b22/,,,cooperatives,,,wikidata_land_trusts,Q133461173,2003,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133461173,,
764381,société coopérative de construction et d'habitation Domus-Bussigny,CH,Switzerland,,Lausanne,,land_and_housing/housing_cooperative,,https://domus-scch.com/,,,cooperatives,,,wikidata_land_trusts,Q133465586,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133465586,,
764236,société coopérative de construction et d'habitation Le Corbusier,CH,Switzerland,,La Chaux-de-Fonds,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133283799,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133283799,,
764407,"société coopérative de construction et d'habitation Les Jardins du Martinet""",CH,Switzerland,,Nyon,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133465868,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133465868,,
764209,société coopérative de construction et d'habitation Porrentruy 2001,CH,Switzerland,,Porrentruy,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133283902,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133283902,,
764396,société coopérative de construction et d'habitation Soclap,CH,Switzerland,,Payerne,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133466207,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133466207,,
764474,société coopérative de construction et d'habitation UV,CH,Switzerland,,Geneva,,land_and_housing/housing_cooperative,,https://gchg.ch/membre/uv/,,,cooperatives,,,wikidata_land_trusts,Q133461672,2005,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133461672,,
764244,société coopérative de construction et d'habitation des Hautes Herbes,CH,Switzerland,,,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133283774,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133283774,,
764468,société coopérative de construction et d’habitation Le Bled,CH,Switzerland,,Lausanne,,land_and_housing/housing_cooperative,,https://lebled.ch,,,cooperatives,,,wikidata_land_trusts,Q132179442,2015,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q132179442,,
764217,société coopérative de la pie grièche,CH,Switzerland,,Burtigny,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133284057,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133284057,,
764392,société coopérative de logements l'Envol,CH,Switzerland,,Sion,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133461345,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133461345,,
764277,société coopérative d’habitation Cité des Philosophes,CH,Switzerland,,Morges,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q132678496,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q132678496,,
764285,société coopérative d’habitation La Maison Ouvrière,CH,Switzerland,,Lausanne,,land_and_housing/housing_cooperative,,https://la-maison-ouvriere.ch/,,,cooperatives,,,wikidata_land_trusts,Q132679940,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q132679940,,
764275,société coopérative d’habitation Morges,CH,Switzerland,,Morges,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q132677586,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q132677586,,
764377,société coopérative immobilière Avenue Vinet 31,CH,Switzerland,,Lausanne,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133463714,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133463714,,
764373,société coopérative immobilière Villeneuve,CH,Switzerland,,Villeneuve,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133466194,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133466194,,
764237,société coopérative immobilière de Lavey-Village,CH,Switzerland,,Lavey-Village,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133285887,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133285887,,
764427,société coopérative immobilière de Saignelégier,CH,Switzerland,,Saignelégier,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133461381,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133461381,,
764506,société coopérative jurassienne d’habitation,CH,Switzerland,,Delémont,,land_and_housing/housing_cooperative,,https://www.jumoup.ch/societe-cooperative-jurassienne-dhabitation/,,,cooperatives,,,wikidata_land_trusts,Q133308011,2022,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133308011,,
